UID	1121	11_01853	11_01854	11_01855	14028S	2439-64	287_91	ATCC9120	ATCC9150	ATCC_BAA_1581	CT18	LT2	N268_08	NCTC12419	P125109	RKS2978	RKS2983	RKS2986	RKS3013	RKS3027	RKS3044	RKS3057	RKS4594	RSK2980	SPB7	ST114	
26CG0001	SEI61121_RS35145	UQ48_RS05315	UQ49_RS05315	UQ50_RS05310	STM14_RS01660	AJH72_RS07810	SG_RS01100	SEEP9120_RS05265	SPA_RS01115	SEHO0A_RS07950	STY0238	AL463_RS03180	A464_RS01035	SBG_RS01030	SEN_RS01115	RKS2978_RS02500	N898_RS13290	RKS2986_RS02630	RKS3013_RS02285	RKS3027_RS02400	N643_RS01015	RKS3057_RS02295	SPC_RS01095	SARI_RS13030	SPAB_RS01115	LFZ92_RS18560	
26CG0002	SEI61121_RS34855	UQ48_RS08685	UQ49_RS08685	UQ50_RS08675	STM14_RS05320	AJH72_RS12190	SG_RS04640	SEEP9120_RS13965	SPA_RS09160	SEHO0A_RS11055	STY0974	AL463_RS22725	A464_RS04365	SBG_RS04335	SEN_RS04550	RKS2978_RS24265	N898_RS09575	RKS2986_RS22495	RKS3013_RS21185	RKS3027_RS21445	N643_RS04115	RKS3057_RS22465	SPC_RS04815	SARI_RS09285	SPAB_RS10335	LFZ92_RS14600	
26CG0003	SEI61121_RS27365	UQ48_RS21295	UQ49_RS21295	UQ50_RS21260	STM14_RS18335	AJH72_RS04430	SG_RS20135	SEEP9120_RS01895	SPA_RS16835	SEHO0A_RS22495	STY4344	AL463_RS10030	A464_RS17030	SBG_RS15910	SEN_RS17080	RKS2978_RS09285	N898_RS19370	RKS2986_RS09725	RKS3013_RS09240	RKS3027_RS08930	N643_RS15140	RKS3057_RS09200	SPC_RS17520	SARI_RS19510	SPAB_RS17505	LFZ92_RS02080	
26CG0004	SEI61121_RS44215	UQ48_RS18830	UQ49_RS18830	UQ50_RS18790	STM14_RS15940	AJH72_RS21020	SG_RS14520	SEEP9120_RS18785	SPA_RS14445	SEHO0A_RS20235	STY3120	AL463_RS12455	A464_RS14430	SBG_RS13325	SEN_RS14695	RKS2978_RS12800	N898_RS21825	RKS2986_RS12460	RKS3013_RS11780	RKS3027_RS11355	N643_RS12615	RKS3057_RS11915	SPC_RS15120	SARI_RS21890	SPAB_RS15095	LFZ92_RS04875	
26CG0005	SEI61121_RS25705	UQ48_RS06725	UQ49_RS06725	UQ50_RS06720	STM14_RS03105	AJH72_RS14060	SG_RS02550	SEEP9120_RS16030	SPA_RS11195	SEHO0A_RS09070	STY0544	AL463_RS01735	A464_RS02460	SBG_RS02285	SEN_RS02450	RKS2978_RS01040	N898_RS11550	RKS2986_RS01270	RKS3013_RS01000	RKS3027_RS01105	N643_RS02145	RKS3057_RS01035	SPC_RS02525	SARI_RS11375	SPAB_RS12530	LFZ92_RS17215	
26CG0006	SEI61121_RS26110	UQ48_RS07120	UQ49_RS07120	UQ50_RS07110	STM14_RS03620	AJH72_RS15905	SG_RS03025	SEEP9120_RS15555	SPA_RS10725	SEHO0A_RS09520	STY0647	AL463_RS01225	A464_RS02770	SBG_RS02650	SEN_RS02925	RKS2978_RS00635	N898_RS11135	RKS2986_RS00705	RKS3013_RS00550	RKS3027_RS00635	N643_RS02535	RKS3057_RS00635	SPC_RS03030	SARI_RS10890	SPAB_RS12055	LFZ92_RS16535	
26CG0007	SEI61121_RS44280	UQ48_RS18895	UQ49_RS18895	UQ50_RS18855	STM14_RS16005	AJH72_RS17715	SG_RS14585	SEEP9120_RS18850	SPA_RS14510	SEHO0A_RS20300	STY3131	AL463_RS12390	A464_RS14495	SBG_RS13390	SEN_RS14760	RKS2978_RS12730	N898_RS21760	RKS2986_RS12365	RKS3013_RS11715	RKS3027_RS11290	N643_RS12675	RKS3057_RS11755	SPC_RS15185	SARI_RS21825	SPAB_RS15160	LFZ92_RS04810	
26CG0008	SEI61121_RS38360	UQ48_RS09910	UQ49_RS09910	UQ50_RS09895	STM14_RS06510	AJH72_RS15410	SG_RS09720	SEEP9120_RS09000	SPA_RS08275	SEHO0A_RS11925	STY1240	AL463_RS21530	A464_RS05585	SBG_RS05420	SEN_RS09605	RKS2978_RS22460	N898_RS08595	RKS2986_RS21585	RKS3013_RS20180	RKS3027_RS20440	N643_RS04935	RKS3057_RS21220	SPC_RS12675	SARI_RS08330	SPAB_RS09445	LFZ92_RS13680	
26CG0009	SEI61121_RS23590	UQ48_RS04435	UQ49_RS04435	UQ50_RS04430	STM14_RS00630	AJH72_RS06915	SG_RS00065	SEEP9120_RS04225	SPA_RS00065	SEHO0A_RS07105	STY0013	AL463_RS04205	A464_RS00070	SBG_RS00075	SEN_RS00065	RKS2978_RS03445	N898_RS14200	RKS2986_RS03650	RKS3013_RS03235	RKS3027_RS03335	N643_RS00065	RKS3057_RS03350	SPC_RS00065	SARI_RS13935	SPAB_RS00070	LFZ92_RS19580	
26CG0010	SEI61121_RS37245	UQ48_RS02055	UQ49_RS02055	UQ50_RS02050	STM14_RS21915	AJH72_RS21170	SG_RS17345	SEEP9120_RS20925	SPA_RS20305	SEHO0A_RS25660	STY3713	AL463_RS06440	A464_RS20270	SBG_RS19070	SEN_RS20620	RKS2978_RS05860	N898_RS16235	RKS2986_RS06045	RKS3013_RS05745	RKS3027_RS05530	N643_RS18310	RKS3057_RS05660	SPC_RS19900	SARI_RS16285	SPAB_RS21015	LFZ92_RS21900	
26CG0011	SEI61121_RS23960	UQ48_RS04125	UQ49_RS04125	UQ50_RS04120	STM14_RS23750	AJH72_RS06530	SG_RS22080	SEEP9120_RS03840	SPA_RS22055	SEHO0A_RS27315	STY4890	AL463_RS04610	A464_RS22185	SBG_RS20675	SEN_RS22335	RKS2978_RS03750	N898_RS14535	RKS2986_RS04070	RKS3013_RS03630	RKS3027_RS03740	N643_RS20245	RKS3057_RS03770	SPC_RS23270	SARI_RS14270	SPAB_RS23275	LFZ92_RS19975	
26CG0012	SEI61121_RS29185	UQ48_RS08875	UQ49_RS08875	UQ50_RS08865	STM14_RS05830	AJH72_RS12400	SG_RS04850	SEEP9120_RS13755	SPA_RS08950	SEHO0A_RS11245	STY1089	AL463_RS22220	A464_RS04570	SBG_RS04540	SEN_RS04820	RKS2978_RS24060	N898_RS09360	RKS2986_RS22290	RKS3013_RS20980	RKS3027_RS21235	N643_RS04315	RKS3057_RS22260	SPC_RS13370	SARI_RS09065	SPAB_RS10125	LFZ92_RS14395	
26CG0013	SEI61121_RS34030	UQ48_RS12500	UQ49_RS12500	UQ50_RS12485	STM14_RS09200	AJH72_RS13170	SG_RS07375	SEEP9120_RS11390	SPA_RS06115	SEHO0A_RS14165	STY1401	AL463_RS19155	A464_RS08260	SBG_RS07740	SEN_RS07105	RKS2978_RS19720	N898_RS06415	RKS2986_RS18845	RKS3013_RS18110	RKS3027_RS17870	N643_RS07230	RKS3057_RS18885	SPC_RS10315	SARI_RS06100	SPAB_RS06505	LFZ92_RS11415	
26CG0014	SEI61121_RS35445	UQ48_RS05055	UQ49_RS05055	UQ50_RS05050	STM14_RS01345	AJH72_RS07545	SG_RS00780	SEEP9120_RS04945	SPA_RS00790	SEHO0A_RS07705	STY0175	AL463_RS03495	A464_RS00735	SBG_RS00735	SEN_RS00790	RKS2978_RS02775	N898_RS13570	RKS2986_RS02945	RKS3013_RS02565	RKS3027_RS02675	N643_RS00720	RKS3057_RS02625	SPC_RS00775	SARI_RS13285	SPAB_RS00765	LFZ92_RS18875	
26CG0015	SEI61121_RS36290	UQ48_RS02240	UQ49_RS02240	UQ50_RS02235	STM14_RS22230	AJH72_RS20055	SG_RS20610	SEEP9120_RS02380	SPA_RS20505	SEHO0A_RS25840	STY4429	AL463_RS06125	A464_RS20460	SBG_RS19260	SEN_RS20840	RKS2978_RS05650	N898_RS16055	RKS2986_RS05690	RKS3013_RS05555	RKS3027_RS05335	N643_RS18500	RKS3057_RS05320	SPC_RS21400	SARI_RS16105	SPAB_RS21240	LFZ92_RS21605	
26CG0016	SEI61121_RS29880	UQ48_RS19200	UQ49_RS19200	UQ50_RS19160	STM14_RS16275	AJH72_RS17485	SG_RS14790	SEEP9120_RS19120	SPA_RS14785	SEHO0A_RS20505	STY3201	AL463_RS12120	A464_RS14710	SBG_RS13605	SEN_RS15030	RKS2978_RS12420	N898_RS21525	RKS2986_RS12160	RKS3013_RS11490	RKS3027_RS11060	N643_RS12895	RKS3057_RS11485	SPC_RS15455	SARI_RS21550	SPAB_RS15430	LFZ92_RS04455	
26CG0017	SEI61121_RS32415	UQ48_RS15205	UQ49_RS15205	UQ50_RS15175	STM14_RS11840	AJH72_RS01845	SG_RS10895	SEEP9120_RS07830	SPA_RS03685	SEHO0A_RS16720	STY2340	AL463_RS16785	A464_RS10885	SBG_RS10010	SEN_RS11055	RKS2978_RS16630	N898_RS03530	RKS2986_RS16160	RKS3013_RS15350	RKS3027_RS15200	N643_RS09435	RKS3057_RS15725	SPC_RS07965	SARI_RS03615	SPAB_RS03710	LFZ92_RS08505	
26CG0018	SEI61121_RS29720	UQ48_RS18985	UQ49_RS18985	UQ50_RS18945	STM14_RS16095	AJH72_RS17620	SG_RS14675	SEEP9120_RS18940	SPA_RS14600	SEHO0A_RS20380	STY3152	AL463_RS12305	A464_RS14580	SBG_RS13475	SEN_RS14850	RKS2978_RS12645	N898_RS21670	RKS2986_RS12285	RKS3013_RS11625	RKS3027_RS11200	N643_RS12765	RKS3057_RS11665	SPC_RS15275	SARI_RS21735	SPAB_RS15250	LFZ92_RS04715	
26CG0019	SEI61121_RS42935	UQ48_RS21095	UQ49_RS21095	UQ50_RS21060	STM14_RS18135	AJH72_RS21545	SG_RS20335	SEEP9120_RS02095	SPA_RS16635	SEHO0A_RS22310	STY4384	AL463_RS10230	A464_RS16830	SBG_RS15710	SEN_RS16880	RKS2978_RS09490	N898_RS19570	RKS2986_RS09930	RKS3013_RS09440	RKS3027_RS09135	N643_RS14940	RKS3057_RS09400	SPC_RS17320	SARI_RS19710	SPAB_RS17305	LFZ92_RS02295	
26CG0020	SEI61121_RS34830	UQ48_RS08650	UQ49_RS08650	UQ50_RS08640	STM14_RS05290	AJH72_RS12165	SG_RS04610	SEEP9120_RS13990	SPA_RS09190	SEHO0A_RS11025	STY0966	AL463_RS22755	A464_RS04340	SBG_RS04310	SEN_RS04520	RKS2978_RS24295	N898_RS09600	RKS2986_RS22535	RKS3013_RS21220	RKS3027_RS21500	N643_RS04090	RKS3057_RS22495	SPC_RS04785	SARI_RS09310	SPAB_RS10365	LFZ92_RS14630	
26CG0021	SEI61121_RS26705	UQ48_RS16285	UQ49_RS16285	UQ50_RS16255	STM14_RS12995	AJH72_RS05815	SG_RS11995	SEEP9120_RS06720	SPA_RS02540	SEHO0A_RS17955	STY2586	AL463_RS15635	A464_RS11885	SBG_RS11005	SEN_RS12155	RKS2978_RS15475	N898_RS02455	RKS2986_RS15045	RKS3013_RS14305	RKS3027_RS14100	N643_RS10440	RKS3057_RS14675	SPC_RS06775	SARI_RS02555	SPAB_RS02550	LFZ92_RS07415	
26CG0022	SEI61121_RS24685	UQ48_RS03025	UQ49_RS03025	UQ50_RS03020	STM14_RS22905	AJH72_RS08550	SG_RS21280	SEEP9120_RS03045	SPA_RS21195	SEHO0A_RS26560	STY4722	AL463_RS05455	A464_RS21190	SBG_RS19970	SEN_RS21515	RKS2978_RS04920	N898_RS15175	RKS2986_RS04950	RKS3013_RS04830	RKS3027_RS04575	N643_RS19245	RKS3057_RS04475	SPC_RS22505	SARI_RS15235	SPAB_RS22435	LFZ92_RS20855	
